Time,Solar,WindOnShore,WindOffShore,Hydro,HydroStorage,HydroPumpedStorage,Marine,Nuclear,Geothermal,Biomass,Waste,OtherRenewable,Lignite,Coal,Gas,CoalGas,Oil,ShaleOil,Peat,Other
2019-04-13T02:00:00.0,0.0,3489.0,0.0,3123.0,683.0,-806.0,0.0,43132.0,0.0,334.0,160.0,0.0,0.0,15.0,3183.0,0.0,150.0,0.0,0.0,0.0
2019-04-13T03:00:00.0,0.0,3423.0,0.0,3026.0,714.0,-1324.0,0.0,43283.0,0.0,334.0,160.0,0.0,0.0,15.0,2822.0,0.0,150.0,0.0,0.0,0.0
2019-04-13T04:00:00.0,0.0,3537.0,0.0,3154.0,590.0,-692.0,0.0,42904.0,0.0,335.0,161.0,0.0,0.0,15.0,2665.0,0.0,150.0,0.0,0.0,0.0
2019-04-13T05:00:00.0,0.0,3806.0,0.0,3507.0,829.0,311.0,0.0,43148.0,0.0,335.0,163.0,0.0,0.0,15.0,2880.0,0.0,150.0,0.0,0.0,0.0
2019-04-13T06:00:00.0,232.0,4081.0,0.0,4126.0,1112.0,541.0,0.0,43160.0,0.0,334.0,163.0,0.0,0.0,15.0,2902.0,0.0,149.0,0.0,0.0,0.0
2019-04-13T07:00:00.0,1069.0,3507.0,0.0,4543.0,1260.0,658.0,0.0,43360.0,0.0,334.0,162.0,0.0,0.0,15.0,2966.0,0.0,150.0,0.0,0.0,0.0
2019-04-13T08:00:00.0,2690.0,2729.0,0.0,4688.0,1386.0,700.0,0.0,43243.0,0.0,333.0,160.0,0.0,0.0,16.0,2986.0,0.0,150.0,0.0,0.0,0.0
2019-04-13T09:00:00.0,4346.0,2962.0,0.0,4286.0,853.0,304.0,0.0,43137.0,0.0,333.0,159.0,0.0,0.0,15.0,2871.0,0.0,150.0,0.0,0.0,0.0
2019-04-13T10:00:00.0,5575.0,3322.0,0.0,3869.0,559.0,14.0,0.0,42920.0,0.0,334.0,162.0,0.0,0.0,15.0,2283.0,0.0,150.0,0.0,0.0,0.0
2019-04-13T11:00:00.0,6173.0,3175.0,0.0,3579.0,742.0,-193.0,0.0,43130.0,0.0,333.0,163.0,0.0,0.0,16.0,1920.0,0.0,150.0,0.0,0.0,0.0
2019-04-13T12:00:00.0,6360.0,3047.0,0.0,3171.0,730.0,-709.0,0.0,43044.0,0.0,334.0,162.0,0.0,0.0,16.0,1784.0,0.0,150.0,0.0,0.0,0.0
2019-04-13T13:00:00.0,6295.0,2978.0,0.0,2926.0,576.0,-1769.0,0.0,42835.0,0.0,335.0,162.0,0.0,0.0,16.0,1387.0,0.0,150.0,0.0,0.0,0.0
2019-04-13T14:00:00.0,5877.0,2902.0,0.0,2869.0,464.0,-2101.0,0.0,42972.0,0.0,335.0,162.0,0.0,0.0,15.0,1389.0,0.0,147.0,0.0,0.0,0.0
2019-04-13T15:00:00.0,5132.0,3050.0,0.0,2883.0,417.0,-2106.0,0.0,42726.0,0.0,335.0,162.0,0.0,0.0,16.0,1421.0,0.0,148.0,0.0,0.0,0.0
2019-04-13T16:00:00.0,3947.0,3265.0,0.0,3277.0,283.0,-1656.0,0.0,42595.0,0.0,335.0,162.0,0.0,0.0,16.0,1834.0,0.0,148.0,0.0,0.0,0.0
2019-04-13T17:00:00.0,2313.0,3440.0,0.0,3767.0,571.0,-983.0,0.0,42875.0,0.0,334.0,163.0,0.0,0.0,15.0,2369.0,0.0,148.0,0.0,0.0,0.0
2019-04-13T18:00:00.0,782.0,3184.0,0.0,4407.0,895.0,357.0,0.0,43218.0,0.0,336.0,163.0,0.0,0.0,15.0,2602.0,0.0,151.0,0.0,0.0,0.0
2019-04-13T19:00:00.0,172.0,2873.0,0.0,4579.0,1505.0,735.0,0.0,43426.0,0.0,334.0,163.0,0.0,0.0,16.0,2599.0,0.0,151.0,0.0,0.0,0.0
2019-04-13T20:00:00.0,0.0,3282.0,0.0,4488.0,1519.0,848.0,0.0,43464.0,0.0,334.0,162.0,0.0,0.0,15.0,2565.0,0.0,151.0,0.0,0.0,0.0
2019-04-13T21:00:00.0,0.0,3512.0,0.0,4314.0,1690.0,846.0,0.0,43544.0,0.0,334.0,162.0,0.0,0.0,16.0,2578.0,0.0,151.0,0.0,0.0,0.0
2019-04-13T22:00:00.0,0.0,3334.0,0.0,4270.0,1904.0,1410.0,0.0,43520.0,0.0,335.0,162.0,0.0,0.0,15.0,2527.0,0.0,151.0,0.0,0.0,0.0
2019-04-13T23:00:00.0,0.0,3063.0,0.0,3904.0,1216.0,1083.0,0.0,43483.0,0.0,334.0,163.0,0.0,0.0,16.0,2419.0,0.0,149.0,0.0,0.0,0.0
2019-04-14T00:00:00.0,0.0,2786.0,0.0,3433.0,1039.0,191.0,0.0,43230.0,0.0,335.0,163.0,0.0,0.0,15.0,1952.0,0.0,148.0,0.0,0.0,0.0
2019-04-14T01:00:00.0,0.0,2659.0,0.0,3199.0,926.0,-537.0,0.0,43336.0,0.0,334.0,163.0,0.0,0.0,15.0,1975.0,0.0,148.0,0.0,0.0,0.0
2019-04-14T02:00:00.0,0.0,2502.0,0.0,2959.0,433.0,-1376.0,0.0,43230.0,0.0,334.0,163.0,0.0,0.0,15.0,1995.0,0.0,149.0,0.0,0.0,0.0
2019-04-14T03:00:00.0,0.0,2390.0,0.0,2887.0,402.0,-2114.0,0.0,43157.0,0.0,334.0,163.0,0.0,0.0,15.0,1919.0,0.0,149.0,0.0,0.0,0.0
2019-04-14T04:00:00.0,0.0,2341.0,0.0,2882.0,401.0,-2049.0,0.0,43192.0,0.0,335.0,163.0,0.0,0.0,15.0,1909.0,0.0,149.0,0.0,0.0,0.0
2019-04-14T05:00:00.0,0.0,2262.0,0.0,2977.0,534.0,-1656.0,0.0,43223.0,0.0,334.0,163.0,0.0,0.0,15.0,1933.0,0.0,148.0,0.0,0.0,0.0
2019-04-14T06:00:00.0,225.0,2193.0,0.0,3290.0,613.0,-1070.0,0.0,43222.0,0.0,334.0,163.0,0.0,0.0,15.0,2086.0,0.0,148.0,0.0,0.0,0.0
2019-04-14T07:00:00.0,891.0,1831.0,0.0,3658.0,819.0,15.0,0.0,43427.0,0.0,336.0,163.0,0.0,0.0,15.0,2141.0,0.0,148.0,0.0,0.0,0.0
2019-04-14T08:00:00.0,1974.0,1356.0,0.0,3788.0,772.0,498.0,0.0,43426.0,0.0,335.0,163.0,0.0,0.0,16.0,2133.0,0.0,148.0,0.0,0.0,0.0
2019-04-14T09:00:00.0,3096.0,1458.0,0.0,3695.0,724.0,250.0,0.0,43280.0,0.0,334.0,162.0,0.0,0.0,16.0,1659.0,0.0,149.0,0.0,0.0,0.0
2019-04-14T10:00:00.0,4151.0,1802.0,0.0,3600.0,613.0,122.0,0.0,43165.0,0.0,336.0,163.0,0.0,0.0,15.0,1562.0,0.0,148.0,0.0,0.0,0.0
2019-04-14T11:00:00.0,4858.0,2094.0,0.0,3400.0,1110.0,140.0,0.0,43103.0,0.0,336.0,163.0,0.0,0.0,16.0,2086.0,0.0,148.0,0.0,0.0,0.0
2019-04-14T12:00:00.0,5402.0,2264.0,0.0,3241.0,1019.0,-500.0,0.0,42945.0,0.0,335.0,162.0,0.0,0.0,16.0,1658.0,0.0,148.0,0.0,0.0,0.0
2019-04-14T13:00:00.0,5304.0,2360.0,0.0,2913.0,391.0,-1903.0,0.0,42773.0,0.0,335.0,162.0,0.0,0.0,16.0,1509.0,0.0,148.0,0.0,0.0,0.0
2019-04-14T14:00:00.0,5069.0,2558.0,0.0,2848.0,679.0,-2286.0,0.0,41485.0,0.0,334.0,162.0,0.0,0.0,16.0,1427.0,0.0,148.0,0.0,0.0,0.0
2019-04-14T15:00:00.0,4512.0,2621.0,0.0,2943.0,366.0,-2194.0,0.0,41437.0,0.0,335.0,162.0,0.0,0.0,15.0,1491.0,0.0,148.0,0.0,0.0,0.0
2019-04-14T16:00:00.0,3522.0,2370.0,0.0,3027.0,379.0,-1522.0,0.0,42025.0,0.0,335.0,162.0,0.0,0.0,16.0,1821.0,0.0,148.0,0.0,0.0,0.0
2019-04-14T17:00:00.0,2164.0,2644.0,0.0,3274.0,573.0,-878.0,0.0,42936.0,0.0,335.0,160.0,0.0,0.0,16.0,2617.0,0.0,148.0,0.0,0.0,0.0
2019-04-14T18:00:00.0,759.0,2578.0,0.0,3795.0,1104.0,417.0,0.0,43290.0,0.0,335.0,159.0,0.0,0.0,15.0,3288.0,0.0,148.0,0.0,0.0,0.0
2019-04-14T19:00:00.0,170.0,2341.0,0.0,4267.0,1698.0,720.0,0.0,43295.0,0.0,334.0,161.0,0.0,0.0,15.0,3650.0,0.0,148.0,0.0,0.0,0.0
2019-04-14T20:00:00.0,0.0,2439.0,0.0,4347.0,2030.0,1486.0,0.0,43544.0,0.0,334.0,162.0,0.0,0.0,15.0,3735.0,0.0,148.0,0.0,0.0,0.0
2019-04-14T21:00:00.0,0.0,2674.0,0.0,4527.0,2092.0,1354.0,0.0,43511.0,0.0,335.0,162.0,0.0,0.0,15.0,3663.0,0.0,148.0,0.0,0.0,0.0
2019-04-14T22:00:00.0,0.0,2861.0,0.0,4582.0,1911.0,1251.0,0.0,43507.0,0.0,336.0,163.0,0.0,0.0,15.0,3583.0,0.0,148.0,0.0,0.0,0.0
2019-04-14T23:00:00.0,0.0,3028.0,0.0,4073.0,1324.0,1035.0,0.0,43556.0,0.0,335.0,162.0,0.0,0.0,15.0,3547.0,0.0,148.0,0.0,0.0,0.0
2019-04-15T00:00:00.0,0.0,3388.0,0.0,3578.0,573.0,321.0,0.0,43461.0,0.0,334.0,162.0,0.0,0.0,15.0,3258.0,0.0,148.0,0.0,0.0,0.0
2019-04-15T01:00:00.0,0.0,3845.0,0.0,3323.0,430.0,-226.0,0.0,43236.0,0.0,334.0,163.0,0.0,0.0,15.0,3369.0,0.0,148.0,0.0,0.0,0.0
2019-04-15T02:00:00.0,0.0,4270.0,0.0,3165.0,320.0,-1219.0,0.0,43001.0,0.0,335.0,163.0,0.0,0.0,14.0,3456.0,0.0,148.0,0.0,0.0,0.0
2019-04-15T03:00:00.0,0.0,4442.0,0.0,3217.0,356.0,-1416.0,0.0,43222.0,0.0,335.0,163.0,0.0,0.0,14.0,3835.0,0.0,148.0,0.0,0.0,0.0
2019-04-15T04:00:00.0,0.0,4574.0,0.0,3430.0,470.0,180.0,0.0,43630.0,0.0,335.0,165.0,0.0,0.0,14.0,4754.0,0.0,148.0,0.0,0.0,0.0
2019-04-15T05:00:00.0,0.0,4760.0,0.0,4079.0,1322.0,886.0,0.0,44528.0,0.0,335.0,163.0,0.0,0.0,14.0,5632.0,0.0,148.0,0.0,0.0,0.0
2019-04-15T06:00:00.0,254.0,4834.0,0.0,4706.0,2305.0,1720.0,0.0,44605.0,0.0,335.0,162.0,0.0,0.0,15.0,5805.0,0.0,148.0,0.0,0.0,0.0
2019-04-15T07:00:00.0,1075.0,4264.0,0.0,5213.0,2563.0,1934.0,0.0,44553.0,0.0,334.0,162.0,0.0,0.0,14.0,5920.0,0.0,148.0,0.0,0.0,0.0
2019-04-15T08:00:00.0,2601.0,3379.0,0.0,5404.0,2548.0,2440.0,0.0,44459.0,0.0,335.0,162.0,0.0,0.0,14.0,6008.0,0.0,148.0,0.0,0.0,0.0
2019-04-15T09:00:00.0,3933.0,3495.0,0.0,5410.0,1964.0,1568.0,0.0,44307.0,0.0,336.0,162.0,0.0,0.0,14.0,5697.0,0.0,149.0,0.0,0.0,0.0
2019-04-15T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15T12:00:00.0,5101.0,5093.0,0.0,4263.0,1036.0,337.0,0.0,44173.0,0.0,336.0,161.0,0.0,0.0,15.0,5121.0,0.0,149.0,0.0,0.0,0.0
2019-04-15T13:00:00.0,4754.0,5450.0,0.0,3812.0,919.0,-104.0,0.0,44154.0,0.0,336.0,162.0,0.0,0.0,15.0,4701.0,0.0,149.0,0.0,0.0,0.0
2019-04-15T14:00:00.0,4299.0,5596.0,0.0,3434.0,605.0,-781.0,0.0,43849.0,0.0,332.0,163.0,0.0,0.0,14.0,4387.0,0.0,149.0,0.0,0.0,0.0
2019-04-15T15:00:00.0,3391.0,5737.0,0.0,3212.0,508.0,-1084.0,0.0,43975.0,0.0,334.0,161.0,0.0,0.0,15.0,4411.0,0.0,149.0,0.0,0.0,0.0
2019-04-15T16:00:00.0,2239.0,5672.0,0.0,3467.0,826.0,-878.0,0.0,43911.0,0.0,335.0,162.0,0.0,0.0,16.0,4768.0,0.0,149.0,0.0,0.0,0.0
2019-04-15T17:00:00.0,1214.0,5136.0,0.0,4029.0,1433.0,295.0,0.0,44065.0,0.0,333.0,162.0,0.0,0.0,16.0,4875.0,0.0,150.0,0.0,0.0,0.0
2019-04-15T18:00:00.0,406.0,4337.0,0.0,4700.0,1991.0,1155.0,0.0,44232.0,0.0,334.0,162.0,0.0,0.0,15.0,4994.0,0.0,150.0,0.0,0.0,0.0
2019-04-15T19:00:00.0,137.0,4117.0,0.0,4648.0,2261.0,858.0,0.0,44104.0,0.0,334.0,162.0,0.0,0.0,15.0,4922.0,0.0,149.0,0.0,0.0,0.0
2019-04-15T20:00:00.0,0.0,4829.0,0.0,4737.0,1917.0,-178.0,0.0,44169.0,0.0,333.0,163.0,0.0,0.0,15.0,4877.0,0.0,150.0,0.0,0.0,0.0
2019-04-15T21:00:00.0,0.0,4991.0,0.0,4633.0,1873.0,-63.0,0.0,43992.0,0.0,334.0,162.0,0.0,0.0,15.0,4669.0,0.0,150.0,0.0,0.0,0.0
2019-04-15T22:00:00.0,0.0,4633.0,0.0,4426.0,1616.0,519.0,0.0,44136.0,0.0,334.0,163.0,0.0,0.0,15.0,5092.0,0.0,150.0,0.0,0.0,0.0
2019-04-15T23:00:00.0,0.0,4392.0,0.0,4063.0,1358.0,-126.0,0.0,44195.0,0.0,334.0,163.0,0.0,0.0,15.0,4514.0,0.0,149.0,0.0,0.0,0.0
2019-04-16T00:00:00.0,0.0,4175.0,0.0,3608.0,933.0,-1240.0,0.0,44374.0,0.0,334.0,164.0,0.0,0.0,15.0,4496.0,0.0,149.0,0.0,0.0,0.0
2019-04-16T01:00:00.0,0.0,4264.0,0.0,3342.0,849.0,-1556.0,0.0,44363.0,0.0,334.0,165.0,0.0,0.0,15.0,4445.0,0.0,149.0,0.0,0.0,0.0
2019-04-16T02:00:00.0,0.0,4197.0,0.0,3275.0,791.0,-2094.0,0.0,44219.0,0.0,334.0,165.0,0.0,0.0,15.0,4272.0,0.0,148.0,0.0,0.0,0.0
2019-04-16T03:00:00.0,0.0,3875.0,0.0,3399.0,769.0,-2067.0,0.0,44026.0,0.0,334.0,166.0,0.0,0.0,14.0,4170.0,0.0,148.0,0.0,0.0,0.0
2019-04-16T04:00:00.0,0.0,3732.0,0.0,3663.0,778.0,-1860.0,0.0,44204.0,0.0,334.0,166.0,0.0,0.0,15.0,4469.0,0.0,147.0,0.0,0.0,0.0
2019-04-16T05:00:00.0,107.0,3757.0,0.0,4174.0,1167.0,-389.0,0.0,44277.0,0.0,334.0,166.0,0.0,0.0,14.0,5253.0,0.0,148.0,0.0,0.0,0.0
2019-04-16T06:00:00.0,186.0,3609.0,0.0,5039.0,1555.0,751.0,0.0,44747.0,0.0,334.0,164.0,0.0,0.0,11.0,5517.0,0.0,148.0,0.0,0.0,0.0
2019-04-16T07:00:00.0,577.0,3001.0,0.0,5345.0,1579.0,1208.0,0.0,45123.0,0.0,333.0,162.0,0.0,0.0,8.0,6033.0,0.0,149.0,0.0,0.0,0.0
2019-04-16T08:00:00.0,1377.0,2515.0,0.0,5372.0,2047.0,1657.0,0.0,45330.0,0.0,335.0,163.0,0.0,0.0,8.0,6254.0,0.0,149.0,0.0,0.0,0.0
2019-04-16T09:00:00.0,2026.0,2224.0,0.0,5272.0,2175.0,1150.0,0.0,45602.0,0.0,335.0,162.0,0.0,0.0,8.0,6112.0,0.0,149.0,0.0,0.0,0.0
2019-04-16T10:00:00.0,2745.0,2155.0,0.0,5215.0,1987.0,1041.0,0.0,45622.0,0.0,334.0,162.0,0.0,0.0,8.0,6286.0,0.0,149.0,0.0,0.0,0.0
2019-04-16T11:00:00.0,3177.0,2008.0,0.0,4870.0,1712.0,1033.0,0.0,45575.0,0.0,334.0,162.0,0.0,0.0,12.0,6311.0,0.0,149.0,0.0,0.0,0.0
2019-04-16T12:00:00.0,3441.0,1823.0,0.0,4286.0,1612.0,802.0,0.0,45563.0,0.0,334.0,162.0,0.0,0.0,13.0,6232.0,0.0,149.0,0.0,0.0,0.0
2019-04-16T13:00:00.0,3432.0,1654.0,0.0,3801.0,1299.0,578.0,0.0,45524.0,0.0,334.0,161.0,0.0,0.0,12.0,6131.0,0.0,149.0,0.0,0.0,0.0
2019-04-16T14:00:00.0,3462.0,1545.0,0.0,3436.0,848.0,393.0,0.0,45412.0,0.0,334.0,162.0,0.0,0.0,10.0,6050.0,0.0,150.0,0.0,0.0,0.0
2019-04-16T15:00:00.0,3274.0,1459.0,0.0,3473.0,780.0,405.0,0.0,45365.0,0.0,335.0,162.0,0.0,0.0,9.0,6045.0,0.0,150.0,0.0,0.0,0.0
2019-04-16T16:00:00.0,2807.0,1414.0,0.0,3750.0,924.0,441.0,0.0,45355.0,0.0,336.0,162.0,0.0,0.0,9.0,5945.0,0.0,150.0,0.0,0.0,0.0
2019-04-16T17:00:00.0,1812.0,1398.0,0.0,4388.0,1524.0,877.0,0.0,45529.0,0.0,337.0,162.0,0.0,0.0,4.0,6081.0,0.0,150.0,0.0,0.0,0.0
2019-04-16T18:00:00.0,711.0,1168.0,0.0,4934.0,1947.0,1266.0,0.0,45598.0,0.0,338.0,163.0,0.0,0.0,3.0,6055.0,0.0,150.0,0.0,0.0,0.0
2019-04-16T19:00:00.0,175.0,1025.0,0.0,5054.0,1908.0,1017.0,0.0,44835.0,0.0,336.0,164.0,0.0,0.0,3.0,6067.0,0.0,150.0,0.0,0.0,0.0
2019-04-16T20:00:00.0,0.0,967.0,0.0,4923.0,1850.0,808.0,0.0,44726.0,0.0,335.0,164.0,0.0,0.0,3.0,6036.0,0.0,150.0,0.0,0.0,0.0
2019-04-16T21:00:00.0,0.0,982.0,0.0,4749.0,1850.0,702.0,0.0,44668.0,0.0,336.0,165.0,0.0,0.0,3.0,6104.0,0.0,150.0,0.0,0.0,0.0
2019-04-16T22:00:00.0,0.0,973.0,0.0,4576.0,1702.0,695.0,0.0,44601.0,0.0,336.0,165.0,0.0,0.0,2.0,6207.0,0.0,150.0,0.0,0.0,0.0
2019-04-16T23:00:00.0,0.0,944.0,0.0,4279.0,1602.0,-262.0,0.0,44301.0,0.0,336.0,165.0,0.0,0.0,4.0,6070.0,0.0,150.0,0.0,0.0,0.0
2019-04-17T00:00:00.0,0.0,983.0,0.0,3917.0,1113.0,-1640.0,0.0,44397.0,0.0,336.0,166.0,0.0,0.0,4.0,5947.0,0.0,150.0,0.0,0.0,0.0
2019-04-17T01:00:00.0,0.0,1079.0,0.0,3567.0,834.0,-1597.0,0.0,44636.0,0.0,335.0,166.0,0.0,0.0,4.0,5473.0,0.0,150.0,0.0,0.0,0.0
2019-04-17T02:00:00.0,0.0,1262.0,0.0,3389.0,757.0,-1965.0,0.0,44636.0,0.0,335.0,166.0,0.0,0.0,3.0,5099.0,0.0,150.0,0.0,0.0,0.0
2019-04-17T03:00:00.0,0.0,1392.0,0.0,3364.0,751.0,-2021.0,0.0,44260.0,0.0,335.0,167.0,0.0,0.0,3.0,5360.0,0.0,150.0,0.0,0.0,0.0
2019-04-17T04:00:00.0,0.0,1563.0,0.0,3465.0,1026.0,-1597.0,0.0,44163.0,0.0,335.0,166.0,0.0,0.0,3.0,5585.0,0.0,149.0,0.0,0.0,0.0
2019-04-17T05:00:00.0,109.0,1841.0,0.0,3905.0,1631.0,-19.0,0.0,44362.0,0.0,334.0,165.0,0.0,0.0,4.0,5759.0,0.0,150.0,0.0,0.0,0.0
2019-04-17T06:00:00.0,167.0,2045.0,0.0,4728.0,2080.0,611.0,0.0,44615.0,0.0,335.0,163.0,0.0,0.0,4.0,6004.0,0.0,150.0,0.0,0.0,0.0
2019-04-17T07:00:00.0,981.0,2116.0,0.0,5166.0,2711.0,1796.0,0.0,44843.0,0.0,333.0,162.0,0.0,0.0,3.0,6260.0,0.0,150.0,0.0,0.0,0.0
2019-04-17T08:00:00.0,2345.0,1813.0,0.0,5283.0,2494.0,1005.0,0.0,44923.0,0.0,334.0,163.0,0.0,0.0,1.0,6249.0,0.0,150.0,0.0,0.0,0.0
2019-04-17T09:00:00.0,3640.0,1643.0,0.0,5076.0,2188.0,571.0,0.0,44734.0,0.0,334.0,163.0,0.0,0.0,2.0,6168.0,0.0,150.0,0.0,0.0,0.0
2019-04-17T10:00:00.0,4451.0,1837.0,0.0,4717.0,1911.0,481.0,0.0,44663.0,0.0,333.0,162.0,0.0,0.0,3.0,6108.0,0.0,150.0,0.0,0.0,0.0
2019-04-17T11:00:00.0,4909.0,2148.0,0.0,4484.0,1535.0,488.0,0.0,44540.0,0.0,334.0,162.0,0.0,0.0,2.0,5759.0,0.0,151.0,0.0,0.0,0.0
2019-04-17T12:00:00.0,5035.0,2416.0,0.0,4221.0,1077.0,515.0,0.0,44494.0,0.0,333.0,162.0,0.0,0.0,3.0,5119.0,0.0,150.0,0.0,0.0,0.0
2019-04-17T13:00:00.0,4981.0,2597.0,0.0,3806.0,854.0,350.0,0.0,44423.0,0.0,334.0,162.0,0.0,0.0,2.0,4780.0,0.0,150.0,0.0,0.0,0.0
2019-04-17T14:00:00.0,4606.0,2601.0,0.0,3497.0,805.0,295.0,0.0,44450.0,0.0,334.0,162.0,0.0,0.0,4.0,4785.0,0.0,150.0,0.0,0.0,0.0
2019-04-17T15:00:00.0,3786.0,2689.0,0.0,3468.0,701.0,560.0,0.0,44452.0,0.0,334.0,162.0,0.0,0.0,4.0,4797.0,0.0,150.0,0.0,0.0,0.0
2019-04-17T16:00:00.0,2691.0,2819.0,0.0,3829.0,1275.0,541.0,0.0,44508.0,0.0,336.0,162.0,0.0,0.0,4.0,4998.0,0.0,150.0,0.0,0.0,0.0
2019-04-17T17:00:00.0,1544.0,2924.0,0.0,4498.0,2126.0,426.0,0.0,44412.0,0.0,335.0,162.0,0.0,0.0,4.0,4830.0,0.0,150.0,0.0,0.0,0.0
2019-04-17T18:00:00.0,592.0,3036.0,0.0,5062.0,2537.0,641.0,0.0,44646.0,0.0,335.0,163.0,0.0,0.0,11.0,4946.0,0.0,151.0,0.0,0.0,0.0
2019-04-17T19:00:00.0,166.0,3353.0,0.0,5296.0,2494.0,564.0,0.0,44667.0,0.0,335.0,163.0,0.0,0.0,13.0,4908.0,0.0,150.0,0.0,0.0,0.0
2019-04-17T20:00:00.0,0.0,4443.0,0.0,4949.0,1982.0,458.0,0.0,44408.0,0.0,335.0,162.0,0.0,0.0,13.0,4883.0,0.0,150.0,0.0,0.0,0.0
2019-04-17T21:00:00.0,0.0,5282.0,0.0,4830.0,1220.0,296.0,0.0,44429.0,0.0,336.0,163.0,0.0,0.0,14.0,4367.0,0.0,150.0,0.0,0.0,0.0
2019-04-17T22:00:00.0,0.0,5548.0,0.0,4484.0,816.0,320.0,0.0,44494.0,0.0,335.0,163.0,0.0,0.0,14.0,3721.0,0.0,151.0,0.0,0.0,0.0
2019-04-17T23:00:00.0,0.0,5655.0,0.0,3999.0,376.0,-415.0,0.0,44162.0,0.0,324.0,162.0,0.0,0.0,16.0,3046.0,0.0,145.0,0.0,0.0,0.0
2019-04-18T00:00:00.0,0.0,5283.0,0.0,3656.0,738.0,-1727.0,0.0,44230.0,0.0,326.0,163.0,0.0,0.0,15.0,3329.0,0.0,145.0,0.0,0.0,0.0
2019-04-18T01:00:00.0,0.0,4749.0,0.0,3554.0,808.0,-1410.0,0.0,44247.0,0.0,335.0,163.0,0.0,0.0,16.0,3331.0,0.0,143.0,0.0,0.0,0.0
2019-04-18T02:00:00.0,0.0,4583.0,0.0,3371.0,964.0,-1896.0,0.0,44419.0,0.0,335.0,163.0,0.0,0.0,15.0,3228.0,0.0,141.0,0.0,0.0,0.0
2019-04-18T03:00:00.0,0.0,4741.0,0.0,3314.0,468.0,-1521.0,0.0,44396.0,0.0,333.0,163.0,0.0,0.0,15.0,2930.0,0.0,142.0,0.0,0.0,0.0
2019-04-18T04:00:00.0,0.0,4793.0,0.0,3637.0,519.0,-1327.0,0.0,44429.0,0.0,334.0,163.0,0.0,0.0,15.0,3435.0,0.0,141.0,0.0,0.0,0.0
2019-04-18T05:00:00.0,110.0,4777.0,0.0,4312.0,1243.0,184.0,0.0,44698.0,0.0,334.0,163.0,0.0,0.0,14.0,3657.0,0.0,144.0,0.0,0.0,0.0
2019-04-18T06:00:00.0,253.0,4948.0,0.0,5146.0,1940.0,1093.0,0.0,44734.0,0.0,334.0,163.0,0.0,0.0,15.0,4038.0,0.0,145.0,0.0,0.0,0.0
2019-04-18T07:00:00.0,934.0,4489.0,0.0,5366.0,2154.0,1310.0,0.0,45025.0,0.0,335.0,163.0,0.0,0.0,16.0,4309.0,0.0,145.0,0.0,0.0,0.0
2019-04-18T08:00:00.0,2130.0,3204.0,0.0,5268.0,2342.0,1549.0,0.0,45165.0,0.0,336.0,163.0,0.0,0.0,16.0,4397.0,0.0,145.0,0.0,0.0,0.0
2019-04-18T09:00:00.0,3332.0,2877.0,0.0,4832.0,2070.0,916.0,0.0,44950.0,0.0,335.0,162.0,0.0,0.0,16.0,4129.0,0.0,146.0,0.0,0.0,0.0
2019-04-18T10:00:00.0,4463.0,2869.0,0.0,4350.0,1477.0,602.0,0.0,44906.0,0.0,334.0,161.0,0.0,0.0,16.0,3642.0,0.0,146.0,0.0,0.0,0.0
2019-04-18T11:00:00.0,5128.0,3197.0,0.0,3894.0,1180.0,140.0,0.0,44651.0,0.0,334.0,160.0,0.0,0.0,16.0,2967.0,0.0,145.0,0.0,0.0,0.0
2019-04-18T12:00:00.0,5376.0,3447.0,0.0,3516.0,990.0,-652.0,0.0,44430.0,0.0,334.0,161.0,0.0,0.0,16.0,2727.0,0.0,145.0,0.0,0.0,0.0
2019-04-18T13:00:00.0,5081.0,3390.0,0.0,3514.0,1204.0,-1162.0,0.0,44554.0,0.0,333.0,160.0,0.0,0.0,15.0,2744.0,0.0,145.0,0.0,0.0,0.0
2019-04-18T14:00:00.0,4501.0,3266.0,0.0,3449.0,878.0,-1827.0,0.0,44099.0,0.0,333.0,160.0,0.0,0.0,13.0,2618.0,0.0,145.0,0.0,0.0,0.0
2019-04-18T15:00:00.0,3628.0,3134.0,0.0,3462.0,697.0,-1901.0,0.0,44408.0,0.0,335.0,160.0,0.0,0.0,9.0,2574.0,0.0,145.0,0.0,0.0,0.0
2019-04-18T16:00:00.0,2585.0,3020.0,0.0,3871.0,778.0,-928.0,0.0,44281.0,0.0,333.0,159.0,0.0,0.0,16.0,2848.0,0.0,145.0,0.0,0.0,0.0
2019-04-18T17:00:00.0,1474.0,2845.0,0.0,4614.0,1306.0,370.0,0.0,44413.0,0.0,334.0,159.0,0.0,0.0,16.0,3252.0,0.0,145.0,0.0,0.0,0.0
2019-04-18T18:00:00.0,550.0,2670.0,0.0,5182.0,2065.0,1672.0,0.0,43581.0,0.0,335.0,161.0,0.0,0.0,16.0,3382.0,0.0,146.0,0.0,0.0,0.0
